taux_evaporation,steps_moyens,ecart_type
0.5000,153.20,3.40
0.5263,152.20,3.63
0.5525,152.50,2.80
0.5788,152.90,2.77
0.6051,152.50,2.84
0.6313,151.80,2.86
0.6576,152.10,2.91
0.6838,152.30,2.19
0.7101,151.10,3.21
0.7364,151.40,3.88
0.7626,150.20,2.96
0.7889,150.00,3.32
0.8152,150.90,3.51
0.8414,149.00,3.10
0.8677,146.90,1.81
0.8939,147.50,2.16
0.9202,152.30,11.01
0.9465,157.50,16.46
0.9727,152.60,10.88
0.9990,148.90,2.07
